MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
544.895941147,-0.00375747633928,0.0126924537569,0.0,28,403,84.7471616055,64.1887402314,85.7373913333,-0.00375747633928,0.819996799524,0.549392732387,2.27049257086,0.0126924537569,0.592012217247,163.363283091
259.138844343,-0.00566096272031,0.0144530537279,0.0,30,404,84.6344672693,102.181251757,43.8354429319,-0.00566096272031,0.819996799524,0.549392732387,2.27049257086,0.0144530537279,0.712417162261,151.610455214
444.692131985,-0.00201078967054,0.0117245842122,0.0,24,405,85.3357242479,102.389207521,89.029146932,-0.00201078967054,0.819996799524,0.549392732387,2.27049257086,0.0117245842122,0.256847745089,178.224283765
451.187933701,0.00396892044241,0.0135057456426,0.0,26,406,89.8660287435,98.104640282,84.8811627494,0.00396892044241,0.819996799524,0.549392732387,2.27049257086,0.0135057456426,0.488449461965,179.978252181
375.553353301,-0.00175008973117,0.0131557670039,0.0,27,407,86.0218040056,95.4739809176,70.9761061068,-0.00175008973117,0.819996799524,0.549392732387,2.27049257086,0.0131557670039,0.510818773351,168.134072643
484.391231991,0.00024292367191,0.0123167278142,0.0,23,408,89.8330799927,103.180868618,102.301604704,0.00024292367191,0.819996799524,0.549392732387,2.27049257086,0.0123167278142,-1.05778871099,192.177669296
317.352892248,0.000139736161108,0.014062874957,0.0,32,409,83.8314357931,97.674146864,44.1312235244,0.000139736161108,0.819996799524,0.549392732387,2.27049257086,0.014062874957,0.696394413993,143.819113531
543.217363191,-0.00273744845615,0.011272654472,0.0,25,410,84.5426854912,89.657138833,122.837574275,-0.00273744845615,0.819996799524,0.549392732387,2.27049257086,0.011272654472,0.0149666205739,184.629129394
564.700119175,-0.00370327571489,0.0124310872626,0.0,25,411,84.6069369838,98.162799774,114.588857386,-0.00370327571489,0.819996799524,0.549392732387,2.27049257086,0.0124310872626,0.591861754842,180.18898194
555.68494208,0.00398118255764,0.0124964807998,0.0,26,412,86.9668266489,101.751810691,94.9353287587,0.00398118255764,0.819996799524,0.549392732387,2.27049257086,0.0124964807998,0.566701325624,176.845761672
527.452778218,-2.98802669887e-05,0.011221339431,0.0,24,413,89.9829028632,96.0237258053,96.9099145986,-2.98802669887e-05,0.819996799524,0.549392732387,2.27049257086,0.011221339431,0.169552088343,187.21178035
542.352003571,-0.00207487455407,0.0118235795702,0.0,23,414,90.1666673743,106.700238205,97.0467782035,-0.00207487455407,0.819996799524,0.549392732387,2.27049257086,0.0118235795702,0.552344617451,191.744749293
436.32636371,-0.00244113649659,0.0122032753856,0.0,25,415,87.7526334645,92.5227430264,77.2438155149,-0.00244113649659,0.819996799524,0.549392732387,2.27049257086,0.0122032753856,0.642272881018,176.569312624
390.128426385,0.00154322730902,0.0139949203161,0.0,29,416,85.9127538501,95.3287149405,71.9834006385,0.00154322730902,0.819996799524,0.549392732387,2.27049257086,0.0139949203161,0.554775878061,161.983350229
430.698764596,-0.000403207897745,0.0136545141287,0.0,27,417,83.3809369274,93.2312382232,72.1110687767,-0.000403207897745,0.819996799524,0.549392732387,2.27049257086,0.0136545141287,0.378799364969,166.0714787
503.298158585,-0.00391566770733,0.011550820774,0.0,28,418,87.9434921467,92.9941960069,94.5935510505,-0.00391566770733,0.819996799524,0.549392732387,2.27049257086,0.011550820774,-0.132397885691,177.501554356
416.433929787,-0.000767055283659,0.0118145084308,0.0,26,419,89.4199723949,91.2272558323,90.7383692851,-0.000767055283659,0.819996799524,0.549392732387,2.27049257086,0.0118145084308,0.57504254535,182.699084743
467.897940367,-0.00263531277146,0.00932941569639,0.00280065733207,19,420,90.8207102589,80.8636898314,140.962360414,0.000165344560608,0.819996799524,0.549392732387,2.27049257086,0.00977132381011,-2.30092979526,220.325095677
468.748500609,-0.00577571243184,0.0131346365954,0.0,26,421,88.8132787736,97.9765313214,78.8841710912,-0.00577571243184,0.821498861425,0.550218574357,2.27390555386,0.0131346365954,0.561220124662,175.349806003
523.163528839,-0.00401977725354,0.0133192040598,0.0,27,422,86.2416038684,87.9375375657,86.5229150776,-0.00401977725354,0.821498861425,0.550218574357,2.27390555386,0.0133192040598,-0.313505259978,169.461414348
485.678851804,0.00238194224856,0.0122567267076,0.0,26,423,88.4879886166,100.619716658,94.4380465937,0.00238194224856,0.821498861425,0.550218574357,2.27390555386,0.0122567267076,0.566387255924,175.111802998
311.301448223,0.00254829361544,0.0134273350196,0.0,30,424,78.4687113767,-2.73021938402,54.5412241649,0.00254829361544,0.821498861425,0.550218574357,2.27390555386,0.0134273350196,0.481540247095,142.640594522
428.121839325,-0.00740799676372,0.0123933457132,0.0,24,425,87.8683449112,94.8123660636,93.7129248198,-0.00740799676372,0.821498861425,0.550218574357,2.27390555386,0.0123933457132,0.420961852302,189.721146589
535.325745154,0.00418063517484,0.0116165982124,0.0,26,426,84.937523944,99.8209292789,100.963994305,0.00418063517484,0.821498861425,0.550218574357,2.27390555386,0.0116165982124,-1.65308160366,171.900440266
567.885203125,-0.00589449987063,0.0119908784741,0.0,26,427,86.1271720057,99.1555674844,118.864311948,-0.00589449987063,0.821498861425,0.550218574357,2.27390555386,0.0119908784741,0.552226294447,182.630606182
459.176497182,-0.00517901454173,0.0120709599669,0.0,25,428,89.4721893059,99.6899371073,84.4153674288,-0.00517901454173,0.821498861425,0.550218574357,2.27390555386,0.0120709599669,0.473408928247,181.384352497
300.630312633,-0.00283863124069,0.0147067324149,0.0,30,429,80.2717992949,77.9364258462,46.5567444661,-0.00283863124069,0.821498861425,0.550218574357,2.27390555386,0.0147067324149,0.636386436413,145.164092918
561.51505709,0.000504667598101,0.0130323512442,0.0,23,430,84.9961760733,83.6912892567,134.172459486,0.000504667598101,0.821498861425,0.550218574357,2.27390555386,0.0130323512442,-0.744933867618,194.878439145
531.862709912,-0.00347222766672,0.0115267634612,0.0,22,431,89.8966236695,96.3664916641,115.614334553,-0.00347222766672,0.821498861425,0.550218574357,2.27390555386,0.0115267634612,0.408073243561,205.469120972
490.246463032,0.00361709880845,0.0119196789109,0.0,23,432,89.0093836603,101.272878597,110.314335991,0.00361709880845,0.821498861425,0.550218574357,2.27390555386,0.0119196789109,0.195531364955,194.000150342
508.579144303,-0.00500119467243,0.011558190149,0.0,23,433,91.0697966126,101.653876742,101.145156919,-0.00500119467243,0.821498861425,0.550218574357,2.27390555386,0.011558190149,0.486534351043,198.685293036
416.429886104,-0.004534793628,0.0129754098613,0.0,27,434,88.040131074,100.188008371,88.7665523729,-0.004534793628,0.821498861425,0.550218574357,2.27390555386,0.0129754098613,0.57816014264,177.601617431
594.856147868,-0.00136055821429,0.0116668575222,0.0,23,435,87.4695844173,91.9983689666,135.714956556,-0.00136055821429,0.821498861425,0.550218574357,2.27390555386,0.0116668575222,0.407921822699,199.858911071
447.896568988,-0.00243503355048,0.0129490892014,0.0,27,436,84.8501478764,93.973290623,88.0394527152,-0.00243503355048,0.821498861425,0.550218574357,2.27390555386,0.0129490892014,0.534485163228,166.175123248
517.980450717,-0.00195774479823,0.0116095684858,0.0,25,437,87.9450515307,93.7917728461,102.012361138,-0.00195774479823,0.821498861425,0.550218574357,2.27390555386,0.0116095684858,-0.180080416968,182.968768766
517.428308983,-0.00172536094095,0.0119065114436,0.0,23,438,90.0630623983,97.8890918884,107.143481307,-0.00172536094095,0.821498861425,0.550218574357,2.27390555386,0.0119065114436,0.492560806081,200.726410365
509.020913899,0.00212422709491,0.0129576643419,0.0,25,439,85.0983948841,71.5581507794,97.185539526,0.00212422709491,0.821498861425,0.550218574357,2.27390555386,0.0129576643419,0.465982498478,177.727736238
242.800911807,-0.00430932308614,0.0142603080328,0.0,28,440,78.130128348,74.8866831278,39.5295832464,-0.00430932308614,0.821498861425,0.550218574357,2.27390555386,0.0142603080328,0.58738919385,145.856179823
500.405373286,-0.000512588327682,0.013364107392,0.0,28,441,84.1022066986,100.39277025,79.5849271947,-0.000512588327682,0.821498861425,0.550218574357,2.27390555386,0.013364107392,-9.58493994923,159.280833662
442.925164313,0.00153859382226,0.0123603895207,0.0,26,442,85.6720849266,103.48108969,86.6076439477,0.00153859382226,0.821498861425,0.550218574357,2.27390555386,0.0123603895207,0.172076787336,174.108165012
518.824440739,-0.00333334914265,0.00884555231895,0.00522029672838,18,443,84.9832870744,77.1800625556,160.384364807,0.00188694758572,0.821498861425,0.550218574357,2.27390555386,0.00943231236133,0.394304548466,233.435778714
474.027411306,-0.00978212950838,0.0124692545558,0.0,30,444,85.7658607689,74.4847586249,76.4283091277,-0.00978212950838,0.814143043689,0.546186116005,2.2572404868,0.0124692545558,0.42154846952,163.54823978
455.061658269,0.000582864053613,0.0111913281304,0.0,24,445,91.4621932427,98.0317010322,105.711977803,0.000582864053613,0.814143043689,0.546186116005,2.2572404868,0.0111913281304,0.329501907094,195.499973678
343.797706804,-0.00466009464042,0.0132176590094,0.0,26,446,86.5901146661,91.6729072664,73.7606846678,-0.00466009464042,0.814143043689,0.546186116005,2.2572404868,0.0132176590094,0.414162875504,175.385169304
520.857266186,-0.00341492710206,0.00923573741954,0.00379496073982,20,447,89.4163183349,99.2245459573,139.363288857,0.000380033637756,0.814143043689,0.546186116005,2.2572404868,0.00982034004964,-13.5427773967,220.066098024
347.02388739,-0.008320330965,0.0137269977265,0.0,29,448,86.2496589223,96.1728719281,59.2576688872,-0.008320330965,0.812808851307,0.545457884559,2.25423090187,0.0137269977265,0.534996057076,160.261239471
519.59608053,-0.00019025917407,0.0110948598229,0.0,26,449,86.7187439013,97.3920283443,100.140337854,-0.00019025917407,0.812808851307,0.545457884559,2.25423090187,0.0110948598229,-3.2179127828,171.504943223
466.016412291,-0.00468845309002,0.0110126548341,0.0,25,450,89.3229653893,92.0971685162,95.0133990177,-0.00468845309002,0.812808851307,0.545457884559,2.25423090187,0.0110126548341,0.462449328873,182.577803634
512.267733237,-0.00147265426621,0.0105008753036,0.0026624336757,27,451,86.8633042355,102.894696636,101.143838067,0.00118977940949,0.812808851307,0.545457884559,2.25423090187,0.00999686705143,0.611334078443,169.156858584
543.505345152,-0.00319431228642,0.0100827797134,0.00323594761813,23,452,86.3432742677,94.964691608,137.610943533,4.16353317129e-05,0.818160310552,0.548384704592,2.26632666279,0.00992345094542,0.433416825889,194.0008093
308.115511444,-0.00208199401638,0.0120505147909,0.0,32,453,83.913739801,91.5999464561,51.3214014412,-0.00208199401638,0.816285693793,0.547357656396,2.26208214851,0.0120505147909,0.669189345631,148.673664137
249.434135206,0.000308864035687,0.0111871031238,0.0,32,454,85.3038509406,94.4054025327,40.1764793458,0.000308864035687,0.816285693793,0.547357656396,2.26208214851,0.0111871031238,0.709748401202,147.168359813
508.493345602,0.00313783220897,0.0109848060235,0.0,27,455,84.39769989,101.177640724,91.0228691027,0.00313783220897,0.816285693793,0.547357656396,2.26208214851,0.0109848060235,0.0218066947662,165.992993522
336.180570832,-0.00280628094479,0.0108751329021,0.0,28,456,84.5810360292,73.1302829671,62.4306482449,-0.00280628094479,0.816285693793,0.547357656396,2.26208214851,0.0108751329021,0.556073770802,160.068238318
340.593110811,-0.00372982093934,0.00960304011757,0.00336150179417,27,457,87.1222468231,98.7539460487,68.5752592068,-0.000368319145167,0.816285693793,0.547357656396,2.26208214851,0.00992719115318,0.552031211005,168.113311216
524.429734659,-0.00632762944418,0.00869848742057,0.00587535368803,25,458,85.0982900904,98.7038610515,129.094842385,-0.000452275756148,0.81554142234,0.546950425282,2.26039917171,0.00992297126849,-4.92198192976,183.549580683
444.026370501,-0.00313832489183,0.0106587854863,0.0,29,459,88.2199716811,99.8006791579,76.1701786316,-0.00313832489183,0.81057361317,0.544240017911,2.24919778619,0.0106587854863,0.633791266952,167.824828591
498.415537088,-0.00184406971038,0.010108627482,0.0,24,460,89.2708885439,85.7794159235,100.696154694,-0.00184406971038,0.81057361317,0.544240017911,2.24919778619,0.010108627482,-0.393652461523,187.574083133
377.719201878,-0.00300522349818,0.00974033770487,0.0,25,461,90.1669155447,99.6225848567,77.5987197439,-0.00300522349818,0.81057361317,0.544240017911,2.24919778619,0.00974033770487,0.345485012431,180.546879334
519.010228803,-0.00251218819711,0.00904410947872,0.00323924087819,23,462,91.2813609711,99.0038405186,131.288651015,0.000727052681079,0.81057361317,0.544240017911,2.24919778619,0.00982164279185,0.412624089591,202.951050677
526.160986927,0.00183764367979,0.0102112084002,0.0,26,463,86.5882905889,102.451176584,100.684789575,0.00183764367979,0.809622077439,0.543722400393,2.24705861204,0.0102112084002,0.503552231854,176.43398146
421.770341662,-0.0062981617839,0.0108100832873,0.0,30,464,85.2599990292,71.3317394173,76.8060269,-0.0062981617839,0.809622077439,0.543722400393,2.24705861204,0.0108100832873,0.517391637712,162.514604508
544.625834728,-0.00298484705348,0.00978801588184,0.00103610995146,22,465,90.6432881018,87.3191933202,110.030445303,-0.00194873710201,0.809622077439,0.543722400393,2.24705861204,0.00996749577128,-0.129180575411,197.493180277
521.581992223,-0.00626450723036,0.00981052077423,0.000929292622736,29,466,86.6973853465,67.2669013609,99.3874193138,-0.00533521460763,0.808075571619,0.542882180406,2.24358620856,0.00999917530002,0.458028153783,173.216109817
533.592442054,-0.000102533925037,0.0109879326423,0.0,28,467,84.5683336495,100.673185876,103.863443901,-0.000102533925037,0.80795875604,0.542818767014,2.24332413805,0.0109879326423,0.349387897955,165.709608894
476.83946831,-0.00153328893361,0.0115105018761,0.0,31,468,82.5684488269,95.8555497129,66.1137313751,-0.00153328893361,0.80795875604,0.542818767014,2.24332413805,0.0115105018761,0.702712152843,150.214204833
553.519798155,-0.00136515762007,0.0101568424873,0.0,23,469,88.7350878624,103.879661313,117.503600857,-0.00136515762007,0.80795875604,0.542818767014,2.24332413805,0.0101568424873,0.413759172287,196.934942521
460.462885651,0.00156291511759,0.0111268709478,0.0,26,470,89.3742898339,95.1045531356,86.1398255306,0.00156291511759,0.80795875604,0.542818767014,2.24332413805,0.0111268709478,0.619180682428,177.662585726
526.864518999,-0.00453127651325,0.0088096668115,0.003147533577,23,471,90.3669455522,93.7932203405,126.155225446,-0.00138374293625,0.80795875604,0.542818767014,2.24332413805,0.00951403691744,-4.81820645604,200.099741334
527.561515799,-0.00468032951817,0.00960332538897,0.00253874406935,25,472,86.5305457957,90.3094233172,112.476281782,-0.00214158544882,0.804832799973,0.541124588739,2.23632255437,0.00988246917512,0.310667865599,191.387952131
387.44436628,-0.0021552652962,0.0104959621399,0.0,26,473,91.0006819732,99.0199170091,76.3604434272,-0.0021552652962,0.803333079833,0.540313661529,2.23297121006,0.0104959621399,0.503740572272,180.259510695
383.836666393,-0.00329838981974,0.0124738317563,0.0,27,474,86.7775426613,101.37281292,70.0297429465,-0.00329838981974,0.803333079833,0.540313661529,2.23297121006,0.0124738317563,0.602051928541,170.264514321
424.541667393,-0.00322268594668,0.012003464913,0.0,25,475,88.0690037821,77.7601791471,92.1481180396,-0.00322268594668,0.803333079833,0.540313661529,2.23297121006,0.012003464913,0.501116764482,184.218896268
347.524097443,-0.00960755468101,0.0115103202536,0.0,26,476,89.1931324295,99.6654484706,69.801281394,-0.00960755468101,0.803333079833,0.540313661529,2.23297121006,0.0115103202536,0.580175212503,176.653086117
552.399046276,-0.00148024495461,0.0119458873539,0.0,24,477,86.2043509445,99.7672789093,97.175135145,-0.00148024495461,0.803333079833,0.540313661529,2.23297121006,0.0119458873539,-1.26142115332,188.087368168
532.644963099,0.00220438961779,0.0109932342784,0.0,24,478,88.119528049,100.758201237,109.895367518,0.00220438961779,0.803333079833,0.540313661529,2.23297121006,0.0109932342784,0.0982860246737,188.923186259
391.383354838,0.000451098934555,0.0110356307639,0.0,27,479,86.385607557,81.1829010441,66.6675250857,0.000451098934555,0.803333079833,0.540313661529,2.23297121006,0.0110356307639,0.534664817285,165.416227318
543.191665724,-0.000253333418821,0.00926027831349,0.00238722356381,22,480,89.3108328342,87.7226389275,127.339196196,0.00213389014498,0.803333079833,0.540313661529,2.23297121006,0.00981218286582,-3.62347594033,205.988104664
459.750794828,-0.00425346324376,0.0123923916252,0.0,26,481,89.5345239068,73.3380765024,86.4732884934,-0.00425346324376,0.794691909387,0.53566483367,2.21375885341,0.0123923916252,0.532580620818,182.20660924
547.268825171,-0.0026659246525,0.01121204053,0.0,26,482,86.9643694528,99.9926529291,97.8013381815,-0.0026659246525,0.794691909387,0.53566483367,2.21375885341,0.01121204053,0.397077235763,173.785351093
511.803516655,-0.00112026195324,0.0122337398997,0.0,26,483,86.708523779,99.7582075588,95.413347038,-0.00112026195324,0.794691909387,0.53566483367,2.21375885341,0.0122337398997,0.405363697226,180.374057709
407.706167735,0.000745016164826,0.0122782203589,0.0,31,484,87.5012453254,101.907793282,60.7999827021,0.000745016164826,0.794691909387,0.53566483367,2.21375885341,0.0122782203589,0.536085567682,156.675569285
494.140606429,-0.000749658414143,0.0113413439774,0.0,22,485,87.0973458794,10.7307334648,118.41376507,-0.000749658414143,0.794691909387,0.53566483367,2.21375885341,0.0113413439774,0.394424374705,196.862312594
461.702264929,0.000427640986077,0.0102619642198,0.0,26,486,88.0474928526,97.0741636358,80.0657469752,0.000427640986077,0.794691909387,0.53566483367,2.21375885341,0.0102619642198,0.548625048144,174.242946089
497.27455504,-0.0008983093636,0.011931595818,0.0,25,487,88.7251055158,102.821159909,93.3156497132,-0.0008983093636,0.794691909387,0.53566483367,2.21375885341,0.011931595818,0.553994795957,180.243268877
533.914651197,0.00156682401116,0.0112750438048,0.0,25,488,89.0322931712,95.574103181,112.100133939,0.00156682401116,0.794691909387,0.53566483367,2.21375885341,0.0112750438048,0.500219725814,190.244040238
212.15960047,-0.00376555625696,0.0131986426818,0.0,35,489,84.830908926,97.9109565847,25.6884277454,-0.00376555625696,0.794691909387,0.53566483367,2.21375885341,0.0131986426818,0.780109582257,139.670412208
371.464981988,-0.00186885331349,0.0121018492431,0.0,30,490,86.1118354081,97.4501373086,62.6899115374,-0.00186885331349,0.794691909387,0.53566483367,2.21375885341,0.0121018492431,0.3083342087,157.518043253
492.715510568,0.000199360927666,0.0108122329816,0.0,25,491,88.4546107195,99.8474364336,94.5914187905,0.000199360927666,0.794691909387,0.53566483367,2.21375885341,0.0108122329816,0.436856689708,178.739766622
521.105699756,-0.00269694999968,0.0114174173472,0.0,27,492,89.619405154,99.3970156494,92.5059501499,-0.00269694999968,0.794691909387,0.53566483367,2.21375885341,0.0114174173472,0.617530132461,183.65386571
452.238916662,0.000761680495087,0.0107975470157,0.0,26,493,86.7017422458,103.310834009,90.9374522695,0.000761680495087,0.794691909387,0.53566483367,2.21375885341,0.0107975470157,0.31084106424,176.598664838
523.786123096,-0.00550762307818,0.0111584893107,0.0,26,494,86.4596936706,95.7594258461,101.767491371,-0.00550762307818,0.794691909387,0.53566483367,2.21375885341,0.0111584893107,0.481464072453,181.356290916
531.435835942,-0.000515762407158,0.0107348731089,0.0,23,495,90.6432384119,108.36129761,109.832144404,-0.000515762407158,0.794691909387,0.53566483367,2.21375885341,0.0107348731089,0.576133995187,193.13266686
541.679948554,0.00616116085844,0.0107848756227,0.0,26,496,88.7862529462,96.0320880183,101.356333692,0.00616116085844,0.794691909387,0.53566483367,2.21375885341,0.0107848756227,0.538146500628,182.568092396
289.222163013,0.00480266464147,0.012672084233,0.0,29,497,88.047707696,86.2607156867,44.9157865359,0.00480266464147,0.794691909387,0.53566483367,2.21375885341,0.012672084233,0.628326158797,160.307969454
536.164790664,0.000666222808256,0.0118294034428,0.0,27,498,83.6124439085,84.2981952561,85.4557474315,0.000666222808256,0.794691909387,0.53566483367,2.21375885341,0.0118294034428,-24.5284730089,164.311353391
538.913266838,-0.000277177232263,0.00994086474041,0.0,19,499,98.3842103406,100.913956704,137.494424834,-0.000277177232263,0.794691909387,0.53566483367,2.21375885341,0.00994086474041,0.200482491433,252.064747242
544.494163167,-0.000944578711723,0.0113096179647,0.0,28,500,84.8904895806,104.181684964,102.169669185,-0.000944578711723,0.794691909387,0.53566483367,2.21375885341,0.0113096179647,-0.0589410666834,166.702780752
519.401165547,-0.00552802078767,0.0112953372475,0.0,24,501,92.8115078611,97.1942353283,93.2681249094,-0.00552802078767,0.794691909387,0.53566483367,2.21375885341,0.0112953372475,0.506240961487,192.179443615
436.615142866,-0.00143018373739,0.0119371164018,0.0,29,502,84.5664654179,94.1628737392,82.2372343286,-0.00143018373739,0.794691909387,0.53566483367,2.21375885341,0.0119371164018,0.531750219858,161.046401402
553.694398368,-0.0054277082315,0.0099249724526,0.0,19,503,90.5850601105,100.043876863,151.907168657,-0.0054277082315,0.794691909387,0.53566483367,2.21375885341,0.0099249724526,0.513051732342,232.911817808
533.34471473,-0.00172852628667,0.0115401401661,0.0,24,504,89.8346240587,104.248970876,105.387850513,-0.00172852628667,0.794691909387,0.53566483367,2.21375885341,0.0115401401661,0.522782618566,194.202639779
529.005753255,-0.000654750310051,0.0111600700734,0.0,29,505,86.9632922822,92.5186731258,97.2197359818,-0.000654750310051,0.794691909387,0.53566483367,2.21375885341,0.0111600700734,0.572231766583,171.833529952
515.187807145,-0.00347061656118,0.0114641139994,0.0,28,506,83.0794000702,79.7846759544,91.4177481303,-0.00347061656118,0.794691909387,0.53566483367,2.21375885341,0.0114641139994,0.398353193305,166.510444925
547.657191779,-0.00145481144735,0.0107895778614,0.0,25,507,90.3474009646,100.969663625,125.170406638,-0.00145481144735,0.794691909387,0.53566483367,2.21375885341,0.0107895778614,0.326976556977,193.955119786
545.466501393,-0.00484206647103,0.0100425170048,0.0,21,508,93.8749633413,98.1490460519,120.624297768,-0.00484206647103,0.794691909387,0.53566483367,2.21375885341,0.0100425170048,0.466267111603,221.160492821
538.473766581,-0.00487345617477,0.0101669169394,0.0,28,509,86.7133339573,99.612469117,109.763854093,-0.00487345617477,0.794691909387,0.53566483367,2.21375885341,0.0101669169394,0.621338633675,169.151415959
497.558920905,-0.00291555385037,0.0118996191169,0.0,29,510,85.1554869834,93.8946240769,86.8594855915,-0.00291555385037,0.794691909387,0.53566483367,2.21375885341,0.0118996191169,0.543156807431,162.690050508
557.26818021,0.000980824301277,0.0114646636354,0.0,26,511,85.3410550771,86.4910826523,100.571219533,0.000980824301277,0.794691909387,0.53566483367,2.21375885341,0.0114646636354,0.190200718558,173.48973163
556.700927412,-0.00332578966262,0.011100959188,0.0,26,512,89.1380370639,97.0199117683,112.795166069,-0.00332578966262,0.794691909387,0.53566483367,2.21375885341,0.011100959188,0.530276437472,187.324693383
541.560317539,0.000550198751359,0.0099396205307,0.0,23,513,92.9802694108,102.625790294,117.639883468,0.000550198751359,0.794691909387,0.53566483367,2.21375885341,0.0099396205307,0.595901117503,206.440396416
353.209058248,-0.00361176687188,0.0124239880817,0.0,26,514,88.1547167223,85.7977188201,68.8243732107,-0.00361176687188,0.794691909387,0.53566483367,2.21375885341,0.0124239880817,0.549214504838,171.983373456
533.169307418,0.00564510990778,0.0123299242524,0.0,28,515,87.5880937407,100.336985507,81.6822453463,0.00564510990778,0.794691909387,0.53566483367,2.21375885341,0.0123299242524,0.600144586604,165.419978049
560.33872074,0.000322987464763,0.0133268168402,0.0,30,516,81.6659979702,76.2886511335,86.2272208394,0.000322987464763,0.794691909387,0.53566483367,2.21375885341,0.0133268168402,0.432971833022,151.895619461
545.004184991,0.000419984632989,0.0120817572165,0.0,27,517,86.4211566055,97.787448513,102.803862088,0.000419984632989,0.794691909387,0.53566483367,2.21375885341,0.0120817572165,-4.12708191205,175.720034034
548.495507114,-0.00222507581604,0.0114454369853,0.0,21,518,87.8598279368,100.039554259,135.760115619,-0.00222507581604,0.794691909387,0.53566483367,2.21375885341,0.0114454369853,0.220902493118,221.566981924
545.404164752,0.00615743078883,0.0126971909817,0.0,27,519,84.7539003106,73.8303510986,88.5134113897,0.00615743078883,0.794691909387,0.53566483367,2.21375885341,0.0126971909817,0.482566780735,167.218454109
533.811013057,0.000201099099762,0.0123237228713,0.0,28,520,84.7444120974,100.028262819,98.2615031721,0.000201099099762,0.794691909387,0.53566483367,2.21375885341,0.0123237228713,-0.781922025839,165.886901973
545.993244536,-0.00157552004215,0.0103233558724,0.0,21,521,91.1326611565,107.920183413,148.951669041,-0.00157552004215,0.794691909387,0.53566483367,2.21375885341,0.0103233558724,0.446895652722,215.474094584
531.36134835,-0.00312653768564,0.0100887200157,0.0,22,522,89.8233369769,98.7565579382,132.054348643,-0.00312653768564,0.794691909387,0.53566483367,2.21375885341,0.0100887200157,0.515544380942,208.597501889
367.890820111,0.00203458000001,0.0124105520747,0.0,31,523,85.7955543273,98.2971904736,56.7656405905,0.00203458000001,0.794691909387,0.53566483367,2.21375885341,0.0124105520747,0.609688540757,151.75008009
513.547957981,-0.000590707889026,0.0120967409818,0.0,28,524,85.9804182122,86.2495679233,93.2618248524,-0.000590707889026,0.794691909387,0.53566483367,2.21375885341,0.0120967409818,0.274033063903,169.861187246
545.446953415,0.00391211485171,0.0107616278446,0.0,25,525,89.0125040968,96.7696335874,107.012825614,0.00391211485171,0.794691909387,0.53566483367,2.21375885341,0.0107616278446,-0.871733277556,186.773506089
503.426268885,0.00104800800273,0.0103886110693,0.0,24,526,89.1535399551,94.5114585847,114.722827342,0.00104800800273,0.794691909387,0.53566483367,2.21375885341,0.0103886110693,0.514690899682,190.070188378
549.221877465,-0.000837621089812,0.0110329856149,0.0,24,527,87.756314617,104.697206107,100.411895091,-0.000837621089812,0.794691909387,0.53566483367,2.21375885341,0.0110329856149,0.625401380991,187.710804513
549.161556304,-0.0053738154584,0.0110179235434,0.0,23,528,92.7254093327,105.503957553,107.235990759,-0.0053738154584,0.794691909387,0.53566483367,2.21375885341,0.0110179235434,0.532228104235,205.529286292
393.37699484,0.0028067441774,0.0127046541483,0.0,26,529,87.4237858319,96.225312267,65.5916989745,0.0028067441774,0.794691909387,0.53566483367,2.21375885341,0.0127046541483,0.621510849962,170.402811416
416.935834355,0.000735511046718,0.0113784293273,0.0,29,530,84.5476654822,100.753562416,77.7385579557,0.000735511046718,0.794691909387,0.53566483367,2.21375885341,0.0113784293273,0.569259083788,158.204866452
533.212797644,0.00131809508745,0.0117044794916,0.0,28,531,86.8397092777,100.84225953,82.4184312968,0.00131809508745,0.794691909387,0.53566483367,2.21375885341,0.0117044794916,-0.178756902242,165.561117306
289.548260601,-0.00516186140114,0.0127367400758,0.0,28,532,85.2751356612,88.250373115,59.3275257427,-0.00516186140114,0.794691909387,0.53566483367,2.21375885341,0.0127367400758,0.543074390142,162.258930456
533.31596755,-0.00275579039979,0.0117850530825,0.0,28,533,87.201584207,92.9929367004,89.2530150129,-0.00275579039979,0.794691909387,0.53566483367,2.21375885341,0.0117850530825,0.477011239635,172.151126699
453.901846327,0.00161591476854,0.0123448340865,0.0,32,534,84.3304287184,93.0069822123,62.8395825306,0.00161591476854,0.794691909387,0.53566483367,2.21375885341,0.0123448340865,-7.68338352424,148.417251441
540.104227568,-0.000235242618753,0.0102526104301,0.0,24,535,89.9828130936,96.3430980108,115.088961809,-0.000235242618753,0.794691909387,0.53566483367,2.21375885341,0.0102526104301,0.169928383615,196.31902473
391.07847231,-0.00679729651782,0.0107523140408,0.0,26,536,91.770174132,112.00324199,75.0973413966,-0.00679729651782,0.794691909387,0.53566483367,2.21375885341,0.0107523140408,0.563835306002,181.156180068
358.139875484,0.000305412743004,0.0109763762599,0.0,24,537,90.2358960649,94.947618983,78.6343810729,0.000305412743004,0.794691909387,0.53566483367,2.21375885341,0.0109763762599,0.562703047082,184.752526312
546.375030766,0.000608371601306,0.011569784172,0.0,28,538,87.5837017777,100.525514831,91.4109562992,0.000608371601306,0.794691909387,0.53566483367,2.21375885341,0.011569784172,0.28490447529,168.049622432
